,PCA 1,PCA 2,Clusters
618,-0.030850697034167332,-0.824868897563691,2
619,-1.4867303840960808,-2.0427911229204376,3
620,3.0606662537703846,-0.9342358980259752,0
621,-1.4867363407510283,-2.0427258818132983,3
622,0.2690626747518159,-0.7819957554130975,2
623,0.14163471443389136,-2.3775015357164593,2
624,-0.030868566999009875,-0.824673174242273,2
625,0.40845407964723185,-1.2017659525315867,2
626,0.4729037936475237,0.2584258464329095,2
627,2.136461778313987,-2.3690097265218197,2
628,0.679518692279646,-0.7521365010525402,2
629,1.807397757720315,-2.043621556453249,2
630,-0.030886436963852418,-0.8244774509208551,2
631,-0.9333783306012631,-1.8329865768449203,3
632,4.0082498612946535,-0.32689419120336394,0
633,1.156360313762452,-2.2942906057398575,2
634,-1.2434312089035544,0.09497032391009821,3
635,3.8403425378526523,-2.1146927210234754,0
636,0.38891095748920596,0.07824642204059871,2
637,1.030867561661312,-1.8323206016447808,2
638,0.2690150215122358,-0.7814738265559832,2
639,2.468419398998248,-2.3614095286378265,2
640,0.26900906485728826,-0.7814085854488438,2
641,-0.3276151049391893,-2.176905259554085,3
642,0.26900310820234075,-0.7813433443417046,2
643,0.4200498560483709,-2.0289169936862277,2
644,0.3888871308694159,0.07850738646915599,2
645,-1.3708889524962165,-1.5002092508575677,3
646,-0.94448100453588,-0.44897256254884954,3
647,-0.15836205052135707,-2.419461302367103,2
648,-0.4924382678726451,-0.48196238786388795,3
649,4.783469430453126,-1.3679748709647819,0
650,0.2689792815825507,-0.7810823799131473,2
651,1.926415029396838,-1.1771870904422663,2
652,0.2689733249276032,-0.7810171388060081,2
653,-1.3709127791160065,-1.4999482864290106,3
654,2.047086972493179,-0.275409148465174,2
655,0.26896141161770815,-0.7808866565917294,2
656,1.9452281173979193,-0.5883429504266523,2
657,4.0202611243780035,-0.3650183786427808,0
658,-0.4924799644572777,-0.4815057001139128,3
659,0.38882756431994075,0.0791597975405489,2
660,3.524653764313183,-0.3528484676303731,0
661,-1.321274960794561,-1.267319996820439,3
662,0.26892567168802306,-0.7804952099488937,2
663,2.306146489916487,-1.8644116998141809,2
664,0.3888096943550982,0.07935552086196683,2
665,-1.5200049337287682,-2.1958759220405466,3
666,-0.9025769146084076,-0.35787161319203514,3
667,1.1430990328415138,-1.6592877684243708,2
668,-1.3594692101166868,-0.44545859161717516,3
669,-1.4868971704346112,-2.0409643719205373,3
670,1.9028933565768815,-0.06607755679067151,2
671,1.8971257507769803,-1.9045689752483845,2
672,2.1050970436665963,0.2433329722418927,2
673,12.033562725140513,-1.877458054007677,0
674,0.38877991108036064,0.07968172639766323,2
675,-1.602833908513636,-2.5825023862691783,3
676,1.389757035184614,-0.6779688001843248,2
677,1.3630214289511209,-2.130652295139647,2
678,0.26887801844844295,-0.7799732810917793,2
679,5.532697317313083,-1.315074052273935,0
680,-1.3595049500463718,-0.4450671449743394,3
681,1.7754356129842193,-1.6612571315583373,2
682,0.3887560844605706,0.0799426908262205,2
683,-1.323923213258443,-2.584625169386308,3
684,-1.3595168633562669,-0.44493666276006083,3
685,0.26132216748769854,-1.5154978483700028,2
686,-1.1965071662504134,-0.9889889068686676,3
687,-1.3710319122149568,-1.4986434642862247,3
688,0.2688482351737054,-0.7796470755560828,2
689,2.0364561950759525,-2.276023949321936,2
690,1.2835976611220559,-0.6966971100080381,2
691,-1.3239470398782331,-2.5843642049577507,3
692,1.2835917044671084,-0.6966318689008988,2
693,1.9262720696780977,-1.1756213038709231,2
694,2.053694073341075,0.4199497175395785,2
695,0.1414024048909383,-2.374957132538027,2
696,-0.031100876541962877,-0.8221287710638406,2
697,2.932994070599612,-2.527066792936626,0
698,7.05380123302447,-0.3898361040702027,0
699,3.0717656543156133,-2.0027196078455414,0
700,-1.243645648481665,0.0973190037671127,3
701,1.9326502137917039,-1.4200028298782807,2
702,8.670749814696675,-0.24541792430383405,0
703,-0.15854670682473002,-2.4174388280457846,2
704,0.3886905612561479,0.08066034300475276,2
705,1.628707647047548,-1.9293589829970752,2
706,-1.4092619014667676,-0.6763906124401252,3
707,4.782292801232582,-1.796798792053493,0
708,-1.243669475101455,0.09757996819566997,3
709,1.8970125743329778,-1.9033293942127378,2
710,0.3886726912913054,0.08085606632617069,2
711,1.0773392565637265,-2.0787632590662963,2
712,1.4051964192587538,0.14394874929347867,2
713,10.187888331694424,-0.7566738700730418,0
714,1.517529153573063,0.3158724836925207,2
715,-1.3240185197376033,-2.583581311672079,3
716,5.0484511654288315,-0.47040496789413644,0
717,-0.15858840340936262,-2.4169821402958096,2
718,-1.2933787732822706,-0.13426542812723033,3
719,1.717240885507429,-2.1779767779440853,2
720,5.569942021068156,0.22975683382058806,0
721,0.3451780005822235,-1.3338178785134882,2
722,0.3886369513616203,0.08124751296900633,2
723,3.814293396226789,-1.074117698669633,0
724,0.2687410153846501,-0.7784727356275756,2
725,3.797467763458572,-2.1483610299010167,0
726,0.27579227624089775,0.111143157032812,2
727,0.2611970777338008,-1.5141277851200776,2
728,1.283484484678053,-0.6954575289723915,2
729,1.7846143168142456,-2.074535476433247,2
730,0.2687231454198076,-0.7782770123061576,2
731,-1.4870818267379842,-2.038941897599219,3
732,4.135996483833855,-0.8110645411152466,0
733,-1.4208484301848276,-1.729314520680618,3
734,1.2834666147132106,-0.6952618056509736,2
735,1.6629360923313796,-1.831354114957479,2
736,0.26870527545496503,-0.7780812889847397,2
737,-1.3546209902866186,-1.419621902654877,3
738,-1.2934383398317457,-0.13361301705583742,3
739,0.26869336214507,-0.7779508067704611,2
740,2.262162728100393,0.4862183016004317,2
741,-1.3596955630046923,-0.442979429545882,3
742,0.26867549218022746,-0.7777550834490433,2
743,0.3885595148473026,0.08209564736181728,2
744,0.26866357887033243,-0.7776246012347647,2
745,3.5707922095462563,-0.2918586882088256,0
746,0.26259706555708984,-0.18846707420877565,2
747,0.43051721466930265,0.17260942675437804,2
748,-0.2843535459882572,-1.3517269053482814,2
749,5.885477764002194,-0.38574754708961867,0
750,0.7179881101079724,-1.4254317078735694,2
751,0.26863379559559486,-0.7772983956990682,2
752,0.3030773410414831,-1.4227658713347056,2
753,1.2833832215439454,-0.6943484301510234,2
754,-1.0302907943638129,-1.9502458203527115,3
755,1.2833772648889978,-0.6942831890438841,2
756,3.6981371780712435,-1.2177193566525573,0
757,1.2833713082340503,-0.694217947936745,2
758,-1.3547103401108314,-1.4186432860477876,3
759,0.38849994829782747,0.08274805843321019,2
760,0.26107198797990294,-1.5127577218701522,2
761,-0.031321272775020906,-0.8197148500996866,2
762,3.7689716608347292,-2.187364397215036,0
763,-1.1610608965496454,0.4866203533884552,3
764,1.325806842979606,-2.3456900137975403,2
765,0.26859209901096226,-0.7768417079490931,2
766,10.518820649325692,-0.03308937873573711,0
767,5.238916898603858,-1.0228191026638658,0
768,-0.07450548032878183,-0.8998104194568702,2
769,0.4724332179066701,0.2635798938969139,2
770,-1.2885067268324124,-1.1086897035934893,3
771,6.300968007776986,0.25952563925524086,0
772,1.2550981944787625,-1.4837105320255282,2
773,0.38845825171319487,0.08320474618318528,2
774,2.0615979204331834,-2.2600953362752514,2
775,0.43043382150003745,0.17352280225432823,2
776,0.17706128185674266,-1.6927414229410451,2
777,-0.7350082081380981,0.0070541130923371335,3
778,0.14112839876335267,-2.3719560416096193,2
779,-1.1942282263932775,0.33236121433983845,3
780,1.3257591897400258,-2.345168084940426,2
781,0.26854444577138215,-0.7763197790919788,2
782,3.2410414290396665,-2.195470175401966,0
783,-1.475757390837615,-0.983147380644598,3
784,-1.1983062499551858,-2.3102784636016356,3
785,1.2832879150647851,-0.6933045724367948,2
786,0.14110457214356262,-2.371695077181062,2
787,1.9118397508639546,-0.47681149848714943,2
788,-1.354799689935044,-1.4176646694406982,3
789,-0.4831547894170426,0.5489624495191945,3
790,3.094674047248567,-1.970463208242007,0
791,-1.3598623493432227,-0.4411526785459816,3
792,1.6059539894162158,-1.9605991085127696,2
793,-1.2936289527900662,-0.13152530162737988,3
794,3.8842688265491887,-1.5986070020448062,0
795,0.4303742549505623,0.17417521332572114,2
796,3.3967969248390375,-1.9436568882197058,0
797,1.2832521751351,-0.6929131257939589,2
798,0.26315867013548433,-2.030383525282864,2
799,3.0600884582404757,-0.9279075106334633,0
800,-1.3713952681667552,-1.4946637567507277,3
801,1.4049045431663256,0.1471455635433041,2
802,0.1410569189039825,-2.3711731483239475,2
803,0.2684789225669595,-0.7756021269134465,2
804,0.3239132312337428,-1.3759431950670826,2
805,-0.03145231918386622,-0.8182795457426222,2
806,2.828193249002899,-1.8536236823532521,0
807,0.4723200414626673,0.2648194749325605,2
808,2.0221756805801534,-1.2787320510306794,2
809,-1.2439970911235683,0.10116822908833126,3
810,0.14103309228419245,-2.3709121838953906,2
811,0.2684550959471695,-0.7753411624848894,2
812,1.78434031068666,-2.0715343855048394,2
813,0.3883391186142446,0.08450956832597122,2
814,0.14102117897429742,-2.370781701681112,2
815,0.2684431826372744,-0.7752106802706107,2
816,1.9258789304515618,-1.1713153907997298,2
817,1.283192608585625,-0.692260714722566,2
818,1.0188747303090853,-1.5869178901308394,2
819,-1.359945742512488,-0.4402393030460315,3
820,-1.3548949964142043,-1.4166208117264694,3
821,0.26842531267243186,-0.7750149569491928,2
822,0.027000729170229748,-2.1343085355667073,2
823,3.5241414919876966,-0.3472377324163937,0
824,-1.2440447443631484,0.10169015794544559,3
825,0.43027894847140213,0.1752190710399498,2
826,-0.010533035822341346,-0.7723702449749488,2
827,3.5241176653679065,-0.34697676798783644,0
828,1.2860685749845124,0.2209734184015448,2
829,3.3966837483950347,-1.9424173071840594,0
830,1.9116967911452143,-0.47524571191580633,2
831,-0.8432615366895458,-2.272379099328287,3
832,0.26837765943285175,-0.7744930280920784,2
833,0.34480273132053013,-1.3297076887637125,2
834,1.844281663253765,-0.5782303256766693,2
835,0.2608337217820024,-1.5101480775845804,2
836,0.300584631269158,-0.5709292352559595,2
837,6.580298081354855,-0.8894869565199596,0
838,2.297870554674606,-0.6085278558888498,2
839,-1.5371246975958606,-2.2671337919223187,3
840,0.26835383281306174,-0.7742320636635214,2
841,0.2608158518171599,-1.5099523542631625,2
842,0.26834787615811423,-0.774166822556382,2
843,1.261792975921413,-2.2676028808451503,2
844,1.2830973021064647,-0.6912168570083373,2
845,8.472596145552389,-1.6992476747133372,0
846,3.221917351263119,-0.37293495361732654,0
847,-1.3715501411953905,-1.492967487965106,3
848,4.388363814161028,-0.7096457676381273,0
849,5.060762704021658,-1.7940937332423148,0
850,0.26832404953832417,-0.7739058581278249,2
851,1.3030650986581689,-2.377060621527513,2
852,-0.03160719221250159,-0.8165832769570004,2
853,3.542955823706974,-2.1663804166297895,0
854,0.27536935373962423,0.11577527563970205,2
855,1.482795090899085,-2.1019565500461903,2
856,1.2830615621767796,-0.6908254103655015,2
857,5.790174305922415,-1.513072855805578,0
858,0.2683002229185341,-0.7736448936992676,2
859,0.4076975844688976,-1.1934803319248963,2
860,3.7702910612157585,-0.8533483631224125,0
861,0.19555292928571466,-2.1312804236152694,2
862,4.074641314575558,-0.842804588549822,0
863,3.062966566921794,-2.241576828333368,0
864,8.702049470627967,-0.7693953327434647,0
865,3.1509530068852074,-1.0845445601446684,0
866,-0.010658125576239146,-0.7710001817250236,2
867,0.2607384153028422,-1.5091042198703517,2
868,-1.2938672189879667,-0.12891565734180813,3
869,-1.3550558260977872,-1.4148593018337083,3
870,0.26826448298884903,-0.7732534470564318,2
871,-1.4875404891689428,-2.033918332349493,3
872,1.40467819027832,0.1496247256145974,2
873,-0.15909471907990122,-2.4114366461889696,2
874,1.4666117581642795,-0.5572253017260894,2
875,1.32546135699265,-2.3419060295834613,2
876,-1.3601303988158608,-0.4382168287247134,3
877,-0.15910663238979625,-2.411306163974691,2
878,0.22020452992392126,-0.27421825278016787,2
879,0.551286583543807,-2.3388347318920975,2
880,0.52084674199148,-0.7395210273614513,2
881,-0.736813248497818,-1.3141702025334925,3
882,3.309041365262354,-0.8668948574657215,0
883,0.1408007827412394,-2.368367780716958,2
884,0.3881127657262391,0.08698873039726439,2
885,8.158041055251386,-2.860254877110903,0
886,1.978933219388238,-0.3703038649407644,2
887,0.9214448374568609,-2.385796089279045,2
888,-1.2442472706313639,0.1039083555881816,3
889,0.026786289592119233,-2.1319598557096926,2
890,3.059802538802995,-0.9247759374907772,0
891,2.194610349692558,-2.756709597562794,2
892,-1.1283403158270766,0.6457725754725194,3
893,1.93203667833211,-1.4132829958429332,2
894,0.26819300312947886,-0.7724705537707603,2
895,5.394524522562578,-1.757166140585725,0
896,0.26818704647453134,-0.772405312663621,2
897,1.9769602414099177,-1.3444091163118934,2
898,0.26818108981958383,-0.7723400715564818,2
899,3.3928237073485357,-2.048557556918887,0
900,1.844085093640497,-0.5760773691410725,2
901,-0.7368728150472932,-1.3135177914620995,3
902,3.8529161166738572,-0.2735800196062071,0
903,-1.487635795648103,-2.0328744746352645,3
904,-0.2640052792864969,-0.7075144644829487,2
905,-0.15919002555906145,-2.410392788474741,2
906,1.2829126458030917,-0.6891943826870192,2
907,-1.487647708957998,-2.032743992420986,3
908,3.847581136806372,-0.2346673445197527,0
909,-1.3602316619499686,-0.4371077299033454,3
910,0.26813939323495123,-0.7718833838065067,2
911,0.3880234159020264,0.08796734700435381,2
912,-1.244330663800629,0.10482173108813178,3
913,1.9916928220497006,-0.5276733322281837,2
914,5.182755834006442,0.039799450295079974,0
915,4.584999579894384,-0.20297178191110496,0
916,0.26810365330526614,-0.7714919371636708,2
917,-0.2834181772508742,-0.020977388080114855,2
918,3.5006076502852537,-0.3726438157703023,0
919,6.202582963478011,0.9287940241839022,0
920,3.6166268653770066,-0.22754161232317419,0
921,0.2605418456895742,-1.506951263334755,2
922,5.089182257600746,-0.7575711842519018,0
923,0.14064590971260404,-2.366671511931336,2
924,0.26806791337558106,-0.7711004905208352,2
925,0.14063995305765653,-2.366606270824197,2
926,0.3879519360426562,0.08875024029002541,2
927,-1.3718241473229762,-1.4899663970366983,3
928,2.6574008138212797,-0.26970482913450683,0
929,0.551101927240434,-2.3368122575707795,2
930,3.980658518234282,-0.2555405642414781,0
931,-0.15930320200306422,-2.4091532074390942,2
932,3.3376566035723383,-0.2247664181346514,0
933,-1.2890428257776887,-1.1028180039509528,3
934,-0.031887154995034764,-0.8135169449214534,2
935,4.812234492055065,-0.519121021892763,0
936,0.26803217344589597,-0.7707090438779994,2
937,4.752660640472053,-1.578177138562129,0
938,-0.7355383504284267,0.01286057162773432,3
939,3.1442948999890685,-0.8370967021017642,0
940,0.26802026013600094,-0.7705785616637209,2
941,5.819818487105139,-2.090679783993696,0
942,0.3879042828030761,0.08927216914713974,2
943,-1.4877906686767384,-2.031178205849643,3
944,0.3878983261481286,0.08933741025427909,2
945,10.84892082430634,-1.2564088366931798,0
946,-1.2444557535545269,0.10619179433805695,3
947,4.4045729941430505,-2.632794864561129,0
948,-0.48367897505242385,0.5547036669474525,3
949,3.6425652681504586,-2.44559208806881,0
950,3.5701250641921347,-0.2845516842092245,0
951,-1.3718956271823464,-1.4891835037510268,3
952,-1.2444736235193694,0.10638751765947488,3
953,-1.3553417455352679,-1.4117277286910221,3
954,-1.360398448288499,-0.435280978903445,3
955,1.9318162820990519,-1.410869074878779,2
956,-1.2279256985272384,0.18390853382661912,3
957,0.34439767878409916,-1.3252712934782405,2
958,0.387856629563496,0.08979409800425407,2
959,1.4824496049121292,-2.098172565832111,2
960,3.570095280917397,-0.2842254786735281,0
961,-0.15939255182727693,-2.408174590832005,2
962,1.2827101195348762,-0.6869761850442831,2
963,0.3023982823774665,-1.415328385120826,2
964,1.4043684442210493,0.15301726318584075,2
965,-1.371937323766979,-1.4887268160010518,3
966,-1.244515320104002,0.10684420540944997,3
967,9.013122683875102,-1.15714075231809,0
968,-0.7356277002526395,0.013839188234823743,3
969,0.14050890664881122,-2.3651709664671325,2
970,0.26793091031178823,-0.7695999450566313,2
971,-1.4216347086378995,-1.7207026945382309,3
972,4.490454532556718,1.089169988221181,0
973,0.26038697266093885,-1.5052549945491334,2
974,2.29742976220849,-0.6037000139605418,2
975,1.3251277843155893,-2.3382525275836605,2
976,2.8585783834261047,-0.49032203598603813,0
977,0.14048508002902116,-2.3649100020385756,2
978,-1.2942305749397651,-0.12493594980631119,3
979,1.8194061112704247,-1.5819446748850106,2
980,-1.2942365315947126,-0.12487070869917184,3
981,-1.421664491912637,-1.7203764890025346,3
982,1.282650552985401,-0.6863237739728901,2
983,3.8724802622590366,-2.2534813620791434,0
984,0.38147082933255616,0.2925638042456007,2
985,1.2613343134904544,-2.2625793155954246,2
986,2.2973940222788047,-0.6033085673177061,2
987,0.30232680251809635,-1.4145454918351543,2
988,0.2678773004172606,-0.7690127750923776,2
989,-1.4879276717405312,-2.029677660385439,3
990,-1.3605056680775542,-0.4341066389749378,3
991,2.5762006485606412,-1.8051994466234114,2
992,1.5199053493205403,-0.6390444813409034,2
993,1.8418321528796437,-1.5471162884766547,2
994,0.3877494097744407,0.09096843793276153,2
995,1.9766326253878044,-1.340820855419232,2
996,-0.3611641323676747,-0.6348637650018006,3
997,1.9766266687328569,-1.3407556143120927,2
998,3.523569653112735,-0.3409745861310212,0
999,0.30229106258841126,-1.4141540451923187,2
1000,1.8437515209634363,-0.5724238671412721,2
1001,0.26030357949167365,-1.5043416190491832,2
